quarter,buy_date,sell_date,MOM_ret,MOM_tickers,VAL_ret,VAL_tickers,QUAL_ret,QUAL_tickers,COMP_ret,COMP_tickers,BM_ret
2015-Q1,2015-01-01,2015-04-01,0.14275992061343096,"4661.T,6594.T,7270.T,2802.T,7741.T,8035.T,6758.T,4519.T,9022.T,4901.T",0.08289808875791041,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.13193484690260773,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.10672497806830131,"4661.T,7270.T,6594.T,6758.T,4519.T,4063.T,4901.T,9022.T,8035.T,7733.T",0.09340892109059995
2015-Q2,2015-04-01,2015-07-01,-0.006156447998862102,"4661.T,6758.T,9022.T,3407.T,7741.T,4523.T,8035.T,4543.T,7270.T,4901.T",0.020733696855040507,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.037307990468206785,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.003173112590983407,"4661.T,6758.T,9022.T,3407.T,4523.T,8306.T,7270.T,6954.T,4063.T,4543.T",0.06800585029219652
2015-Q3,2015-07-01,2015-10-01,-0.11055785161958923,"6758.T,4523.T,4661.T,4901.T,7270.T,6861.T,8306.T,6954.T,2802.T,9022.T",-0.0921828228531682,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.16999876087836713,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.11771604173009038,"6758.T,4523.T,8306.T,7270.T,4901.T,6954.T,4661.T,8316.T,6971.T,3407.T",-0.1282335243162105
2015-Q4,2015-10-01,2016-01-01,0.07323989129693594,"4523.T,8267.T,4901.T,2802.T,6758.T,9433.T,9983.T,7270.T,6594.T,9020.T",0.07196590804504271,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.10086711028411033,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.07683305145380849,"4523.T,4901.T,8306.T,6758.T,7270.T,8316.T,9433.T,6594.T,4519.T,8267.T",0.07399051717573046
2016-Q1,2016-01-01,2016-04-01,-0.07622471476007446,"4523.T,4911.T,8267.T,9432.T,4543.T,4568.T,4519.T,9020.T,4901.T,2802.T",-0.1389858970332231,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.16154237113924377,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.10650913507056994,"4523.T,4911.T,4543.T,4568.T,8306.T,9432.T,4519.T,8267.T,8316.T,4901.T",-0.12394031397806393
2016-Q2,2016-04-01,2016-07-01,0.017633116428392825,"4568.T,9432.T,2914.T,2802.T,4911.T,4543.T,8267.T,4523.T,9433.T,4901.T",-0.08485508531451234,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.020953811481152496,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.007810809194115087,"4568.T,2914.T,4543.T,9432.T,4523.T,4911.T,4901.T,7270.T,9433.T,2802.T",-0.029799239975592196
2016-Q3,2016-07-01,2016-10-01,-0.035883480215822675,"4543.T,9433.T,4911.T,9432.T,4568.T,7733.T,8035.T,6861.T,2802.T,4519.T",0.07424744530338909,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.1250619324894736,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.02730692499794163,"4543.T,9433.T,4568.T,7733.T,4911.T,4519.T,9432.T,4901.T,7270.T,8035.T",0.04893099510176935
2016-Q4,2016-10-01,2017-01-01,0.10736035589905304,"8035.T,6861.T,4543.T,6503.T,4063.T,4568.T,6098.T,6758.T,9433.T,4911.T",0.2084502377438901,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.20966540931154592,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.15753075211747627,"8035.T,4543.T,6861.T,4063.T,6503.T,4568.T,7270.T,6758.T,6954.T,5401.T",0.15156028950455958
2017-Q1,2017-01-01,2017-04-01,0.04959684685085523,"8035.T,4063.T,8058.T,3407.T,6098.T,6861.T,6503.T,6702.T,6594.T,8031.T",-0.04176142466615479,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.057792086195126616,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.03959129166823437,"4063.T,8035.T,3407.T,6503.T,8058.T,6702.T,6098.T,8316.T,6594.T,6861.T",-0.03495431216053091
2017-Q2,2017-04-01,2017-07-01,0.11158091586907277,"3407.T,4063.T,8035.T,6702.T,6098.T,8306.T,9984.T,6861.T,6503.T,6758.T",-0.0037574016952372615,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.08118077482482407,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.08935992273546267,"8306.T,3407.T,4063.T,6702.T,8316.T,6954.T,8035.T,6503.T,6098.T,6758.T",0.05532247108724864
2017-Q3,2017-07-01,2017-10-01,0.12153522915978124,"8035.T,6702.T,4063.T,6098.T,3407.T,7741.T,6861.T,9984.T,6501.T,6594.T",0.09913936530920783,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.07346658189974438,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.06825269243179818,"8035.T,6702.T,4063.T,8306.T,3407.T,6954.T,6098.T,8316.T,9984.T,5108.T",0.014982125067073637
2017-Q4,2017-10-01,2018-01-01,0.10069209763854343,"4911.T,8035.T,6098.T,6861.T,6501.T,6702.T,7741.T,3407.T,8001.T,4519.T",0.06275033585709358,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.10800496841665133,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.10398041006105593,"4911.T,6702.T,8035.T,3407.T,6098.T,6501.T,6861.T,6971.T,8306.T,8001.T",0.11588577680520973
