quarter,strategy,tickers,return
2015-Q1,MOM,[],
2015-Q1,VAL,[],
2015-Q1,QUAL,[],
2015-Q1,COMP,[],
2015-Q2,MOM,[],
2015-Q2,VAL,[],
2015-Q2,QUAL,[],
2015-Q2,COMP,[],
2015-Q3,MOM,[],
2015-Q3,VAL,[],
2015-Q3,QUAL,[],
2015-Q3,COMP,[],
2015-Q4,MOM,[],
2015-Q4,VAL,[],
2015-Q4,QUAL,[],
2015-Q4,COMP,[],
2016-Q1,MOM,[],
2016-Q1,VAL,[],
2016-Q1,QUAL,[],
2016-Q1,COMP,[],
2016-Q2,MOM,[],
2016-Q2,VAL,[],
2016-Q2,QUAL,[],
2016-Q2,COMP,[],
2016-Q3,MOM,[],
2016-Q3,VAL,[],
2016-Q3,QUAL,[],
2016-Q3,COMP,[],
2016-Q4,MOM,[],
2016-Q4,VAL,[],
2016-Q4,QUAL,[],
2016-Q4,COMP,[],
2017-Q1,MOM,[],
2017-Q1,VAL,[],
2017-Q1,QUAL,[],
2017-Q1,COMP,[],
2017-Q2,MOM,[],
2017-Q2,VAL,[],
2017-Q2,QUAL,[],
2017-Q2,COMP,[],
2017-Q3,MOM,[],
2017-Q3,VAL,[],
2017-Q3,QUAL,[],
2017-Q3,COMP,[],
2017-Q4,MOM,[],
2017-Q4,VAL,[],
2017-Q4,QUAL,[],
2017-Q4,COMP,[],
2018-Q1,MOM,[],
2018-Q1,VAL,[],
2018-Q1,QUAL,[],
2018-Q1,COMP,[],
2018-Q2,MOM,[],
2018-Q2,VAL,[],
2018-Q2,QUAL,[],
2018-Q2,COMP,[],
2018-Q3,MOM,[],
2018-Q3,VAL,[],
2018-Q3,QUAL,[],
2018-Q3,COMP,[],
2018-Q4,MOM,[],
2018-Q4,VAL,[],
2018-Q4,QUAL,[],
2018-Q4,COMP,[],
2019-Q1,MOM,[],
2019-Q1,VAL,[],
2019-Q1,QUAL,[],
2019-Q1,COMP,[],
2019-Q2,MOM,[],
2019-Q2,VAL,[],
2019-Q2,QUAL,[],
2019-Q2,COMP,[],
2019-Q3,MOM,[],
2019-Q3,VAL,[],
2019-Q3,QUAL,[],
2019-Q3,COMP,[],
2019-Q4,MOM,[],
2019-Q4,VAL,[],
2019-Q4,QUAL,[],
2019-Q4,COMP,[],
2020-Q1,MOM,[],
2020-Q1,VAL,[],
2020-Q1,QUAL,[],
2020-Q1,COMP,[],
2020-Q2,MOM,[],
2020-Q2,VAL,[],
2020-Q2,QUAL,[],
2020-Q2,COMP,[],
2020-Q3,MOM,[],
2020-Q3,VAL,[],
2020-Q3,QUAL,[],
2020-Q3,COMP,[],
2020-Q4,MOM,[],
2020-Q4,VAL,[],
2020-Q4,QUAL,[],
2020-Q4,COMP,[],
2021-Q1,MOM,[],
2021-Q1,VAL,[],
2021-Q1,QUAL,[],
2021-Q1,COMP,[],
2021-Q2,MOM,[],
2021-Q2,VAL,[],
2021-Q2,QUAL,[],
2021-Q2,COMP,[],
2021-Q3,MOM,[],
2021-Q3,VAL,[],
2021-Q3,QUAL,[],
2021-Q3,COMP,[],
2021-Q4,MOM,[],
2021-Q4,VAL,[],
2021-Q4,QUAL,[],
2021-Q4,COMP,[],
2022-Q1,MOM,[],
2022-Q1,VAL,[],
2022-Q1,QUAL,[],
2022-Q1,COMP,[],
2022-Q2,MOM,[],
2022-Q2,VAL,[],
2022-Q2,QUAL,[],
2022-Q2,COMP,[],
2022-Q3,MOM,[],
2022-Q3,VAL,[],
2022-Q3,QUAL,[],
2022-Q3,COMP,[],
2022-Q4,MOM,[],
2022-Q4,VAL,[],
2022-Q4,QUAL,[],
2022-Q4,COMP,[],
2023-Q1,MOM,[],
2023-Q1,VAL,[],
2023-Q1,QUAL,[],
2023-Q1,COMP,[],
2023-Q2,MOM,[],
2023-Q2,VAL,[],
2023-Q2,QUAL,[],
2023-Q2,COMP,[],
2023-Q3,MOM,[],
2023-Q3,VAL,[],
2023-Q3,QUAL,[],
2023-Q3,COMP,[],
2023-Q4,MOM,[],
2023-Q4,VAL,[],
2023-Q4,QUAL,[],
2023-Q4,COMP,[],
2024-Q1,MOM,[],
2024-Q1,VAL,[],
2024-Q1,QUAL,[],
2024-Q1,COMP,[],
2024-Q2,MOM,[],
2024-Q2,VAL,[],
2024-Q2,QUAL,[],
2024-Q2,COMP,[],
2024-Q3,MOM,[],
2024-Q3,VAL,[],
2024-Q3,QUAL,[],
2024-Q3,COMP,[],
2024-Q4,MOM,[],
2024-Q4,VAL,[],
2024-Q4,QUAL,[],
2024-Q4,COMP,[],
